container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
tiered_array_128,10,8388608,0.01,3.0,0,2,36442240.0,3.0,218653440,False
tiered_array_128,10,8388608,0.01,3.0,1,1,39221269.33,3.0,235327612,False
tiered_array_128,10,8388608,0.01,3.0,1,2,35841525.33,3.0,215049146,False
tiered_array_128,1000,8,0.01,3.0,0,0,37222560.0,3.0,1527706776,False
tiered_array_128,1000,8,0.01,3.0,0,1,39513502.87,3.0,1405552409,False
tiered_array_128,1000,8,0.01,3.0,0,2,43020736.0,3.0,1652340256,False
tiered_array_128,1000,8,0.01,3.0,1,0,38907914.67,3.0,1220876674,False
tiered_array_128,1000,8,0.01,3.0,1,1,42430101.33,3.0,1557036481,False
tiered_array_128,1000,512,0.01,3.0,0,0,37707136.0,3.0,832423153,False
tiered_array_128,1000,8,0.01,3.0,1,2,39425184.0,3.0,749044846,False
tiered_array_128,1000,512,0.01,3.0,0,1,34703605.33,3.0,45480036,False
tiered_array_128,1000,512,0.01,3.0,0,2,44338880.0,3.0,-1426967229,False
tiered_array_128,1000,512,0.01,3.0,1,0,37491808.0,3.0,-754363332,False
tiered_array_128,1000,512,0.01,3.0,1,1,40652757.33,3.0,1231128740,False
tiered_array_128,1000,512,0.01,3.0,1,2,42589728.0,3.0,-1573658520,False
tiered_array_128,100000,8,0.01,3.0,0,2,2330920.34,3.0,-1293550040,False
tiered_array_128,100000,8,0.01,3.0,0,1,2239520.22,3.0,-1968822484,False
tiered_array_128,100000,8,0.01,3.0,0,0,2210389.68,3.0,2111906605,False
tiered_array_128,100000,8,0.01,3.0,1,0,1898241.81,3.0,-193125353,False
tiered_array_128,100000,8,0.01,3.0,1,1,2475122.8,3.0,-229553545,False
tiered_array_128,100000,8,0.01,3.0,1,2,1904970.67,3.0,-144779457,False
tiered_array_128,100000,512,0.01,3.0,0,0,2231290.05,3.0,-2029230578,False
tiered_array_128,100000,512,0.01,3.0,0,1,1897965.74,3.0,-195591273,False
tiered_array_128,100000,512,0.01,3.0,1,0,2093278.6,3.0,1265959863,False
tiered_array_128,100000,512,0.01,3.0,0,2,2216525.94,3.0,-2137765139,False
tiered_array_128,100000,512,0.01,3.0,1,1,2036287.13,3.0,843907082,False
tiered_array_128,100000,512,0.01,3.0,1,2,1965938.71,3.0,319237791,False
tiered_array_128,10,8,0.1,3.0,0,0,39842837.33,3.0,239057020,False
tiered_array_128,10,8,0.1,3.0,0,2,37315232.0,3.0,223891386,False
tiered_array_128,10,8,0.1,3.0,1,0,45051029.33,3.0,270306172,False
tiered_array_128,10,8,0.1,3.0,0,1,49691850.67,3.0,298151100,False
tiered_array_128,10,8,0.1,3.0,1,2,38681397.33,3.0,232088380,False
tiered_array_128,10,8,0.1,3.0,1,1,39647818.67,3.0,237886906,False
tiered_array_128,10,512,0.1,3.0,0,2,56156757.33,3.0,336940540,False
tiered_array_128,10,512,0.1,3.0,0,1,35952544.0,3.0,215715260,False
tiered_array_128,10,512,0.1,3.0,0,0,35304224.0,3.0,211825340,False
tiered_array_128,10,512,0.1,3.0,1,0,35413696.0,3.0,212482172,False
tiered_array_128,10,512,0.1,3.0,1,1,38259210.67,3.0,229555260,False
tiered_array_128,10,512,0.1,3.0,1,2,37618846.61,3.0,225716986,False
tiered_array_128,10,8388608,0.1,3.0,0,0,34144192.0,3.0,204865146,False
tiered_array_128,10,8388608,0.1,3.0,0,1,35721077.33,3.0,214326460,False
tiered_array_128,10000000,8,0.01,3.0,0,0,7938.09,3.007,3813337,False
tiered_array_128,10000000,8,0.01,3.0,0,1,7673.33,3.007,3708638,False
tiered_array_128,10,8388608,0.1,3.0,0,2,47149813.33,3.0,282898880,False
tiered_array_128,10000000,8,0.01,3.0,0,2,6217.95,3.005,3010788,False
tiered_array_128,10000000,8,0.01,3.0,1,0,7430.9,3.002,3555684,False
tiered_array_128,10,8388608,0.1,3.0,1,0,37565269.33,3.0,225391612,False
tiered_array_128,10,8388608,0.1,3.0,1,1,37468352.0,3.0,224810106,False
tiered_array_128,10000000,8,0.01,3.0,1,1,6890.77,3.005,3256237,False
tiered_array_128,10000000,8,0.01,3.0,1,2,6609.36,3.002,3177493,False
tiered_array_128,10,8388608,0.1,3.0,1,2,32115466.67,3.0,192692800,False
tiered_array_128,1000,8,0.1,3.0,0,0,29721216.0,3.0,-1198877958,False
tiered_array_128,1000,8,0.1,3.0,0,2,28521834.67,3.0,-717731629,False
tiered_array_128,1000,8,0.1,3.0,0,1,29638602.67,3.0,-1755199034,False
tiered_array_128,1000,8,0.1,3.0,1,0,28659360.0,3.0,218629431,False
tiered_array_128,1000,8,0.1,3.0,1,2,30261706.67,3.0,-1870182651,False
tiered_array_128,1000,512,0.1,3.0,0,1,29743530.67,3.0,-1043770495,False
tiered_array_128,1000,8,0.1,3.0,1,1,30737141.33,3.0,1296585775,False
tiered_array_128,1000,512,0.1,3.0,0,2,31243349.33,3.0,448068075,False
tiered_array_128,1000,512,0.1,3.0,1,0,28655904.0,3.0,193720917,False
tiered_array_128,1000,512,0.1,3.0,0,0,30022997.33,3.0,832835587,False
tiered_array_128,1000,512,0.1,3.0,1,1,29921621.33,3.0,138414048,False
tiered_array_128,1000,512,0.1,3.0,1,2,29286133.33,3.0,143845719,False
tiered_array_128,100000,8,0.1,3.0,0,0,1021545.76,3.0,1015523153,False
tiered_array_128,100000,8,0.1,3.0,0,1,1034695.22,3.0,1103994220,False
tiered_array_128,100000,8,0.1,3.0,0,2,751807.5,3.0,-797512678,False
tiered_array_128,100000,8,0.1,3.0,1,0,1024624.21,3.0,1037207671,False
tiered_array_128,100000,8,0.1,3.0,1,1,824663.75,3.0,-321743777,False
tiered_array_128,100000,8,0.1,3.0,1,2,694732.53,3.0,-1170261177,False
tiered_array_128,100000,512,0.1,3.0,0,0,830857.0,3.0,-281976124,False
tiered_array_128,100000,512,0.1,3.0,0,2,772400.96,3.0,-662863604,False
tiered_array_128,100000,512,0.1,3.0,0,1,719303.79,3.0,-1010224029,False
tiered_array_128,100000,512,0.1,3.0,1,0,811712.23,3.0,-407899556,False
tiered_array_128,100000,512,0.1,3.0,1,1,818143.45,3.0,-365989881,False
tiered_array_128,100000,512,0.1,3.0,1,2,990037.33,3.0,801954769,False
tiered_array_128,10,8,0.5,3.0,0,1,43213994.67,3.0,1227488667,False
tiered_array_128,10,8,0.5,3.0,1,0,41157472.0,3.0,566755125,False
tiered_array_128,10,8,0.5,3.0,0,2,40058709.33,3.0,-73087319,False
tiered_array_128,10,8,0.5,3.0,0,0,35785792.0,3.0,-2130629445,False
tiered_array_128,10,8,0.5,3.0,1,1,44831712.0,3.0,-78054026,False
tiered_array_128,10,8,0.5,3.0,1,2,43772736.0,3.0,-552551594,False
tiered_array_128,10,512,0.5,3.0,0,0,35407104.0,3.0,455096969,False
tiered_array_128,10,512,0.5,3.0,0,2,35026037.33,3.0,-1262775249,False
tiered_array_128,10,512,0.5,3.0,0,1,33611648.0,3.0,956876639,False
tiered_array_128,10,512,0.5,3.0,1,0,48026592.0,3.0,1424030266,False
tiered_array_128,10,512,0.5,3.0,1,1,37745472.0,3.0,-1903067720,False
tiered_array_128,10,512,0.5,3.0,1,2,43404405.33,3.0,2080741581,False
tiered_array_128,10,8388608,0.5,3.0,0,1,33491210.67,3.0,416673238,False
tiered_array_128,10,8388608,0.5,3.0,0,0,35438858.67,3.0,599289922,False
tiered_array_128,10,8388608,0.5,3.0,1,1,43374069.33,3.0,1944153081,False
tiered_array_128,10,8388608,0.5,3.0,1,0,32530016.0,3.0,380800365,False
tiered_array_128,10,8388608,0.5,3.0,0,2,32220832.0,3.0,-1008560824,False
tiered_array_128,10,8388608,0.5,3.0,1,2,35666058.67,3.0,1624928621,False
tiered_array_128,10000000,8,0.1,3.0,0,1,700.14,3.017,269527,False
tiered_array_128,10000000,8,0.1,3.0,0,0,787.86,3.046,288451,False
tiered_array_128,10000000,8,0.1,3.0,1,0,709.16,3.023,269668,False
tiered_array_128,10000000,8,0.1,3.0,0,2,722.1,3.013,270240,False
tiered_array_128,10000000,8,0.1,3.0,1,1,670.78,3.005,268091,False
tiered_array_128,10000000,8,0.1,3.0,1,2,735.06,3.004,271640,False
tiered_array_128,1000,8,0.5,3.0,0,0,13136219.62,3.0,1074688173,False
tiered_array_128,1000,8,0.5,3.0,0,1,13634811.46,3.0,-1862999335,False
tiered_array_128,1000,8,0.5,3.0,0,2,15893397.33,3.0,-122649329,False
tiered_array_128,1000,8,0.5,3.0,1,0,15514282.67,3.0,-1120065188,False
tiered_array_128,1000,8,0.5,3.0,1,1,15676202.67,3.0,-691099655,False
tiered_array_128,1000,8,0.5,3.0,1,2,13166875.61,3.0,1156843372,False
tiered_array_128,1000,512,0.5,3.0,0,0,12884149.33,3.0,379080178,False
tiered_array_128,1000,512,0.5,3.0,0,1,13217237.33,3.0,1288851812,False
tiered_array_128,1000,512,0.5,3.0,0,2,13806672.73,3.0,-1402239505,False
tiered_array_128,1000,512,0.5,3.0,1,0,14550517.33,3.0,578152180,False
tiered_array_128,1000,512,0.5,3.0,1,1,15421578.67,3.0,-1361223922,False
tiered_array_128,100000,8,0.5,3.0,0,0,272589.42,3.001,362191561,False
tiered_array_128,1000,512,0.5,3.0,1,2,13927072.39,3.0,-1087911678,False
tiered_array_128,100000,8,0.5,3.0,0,2,194354.42,3.0,213155713,False
tiered_array_128,100000,8,0.5,3.0,1,0,192522.35,3.0,209192789,False
tiered_array_128,100000,8,0.5,3.0,0,1,249724.25,3.0,319269988,False
tiered_array_128,100000,8,0.5,3.0,1,1,222500.96,3.0,267106415,False
tiered_array_128,100000,8,0.5,3.0,1,2,242751.11,3.0,305773468,False
tiered_array_128,100000,512,0.5,3.0,0,0,271197.02,3.0,360237203,False
tiered_array_128,100000,512,0.5,3.0,0,1,213651.34,3.0,250579283,False
tiered_array_128,100000,512,0.5,3.0,1,0,267998.39,3.0,355028874,False
tiered_array_128,100000,512,0.5,3.0,1,2,205937.28,3.0,234031202,False
tiered_array_128,100000,512,0.5,3.0,0,2,268782.26,3.0,356553262,False
tiered_array_128,100000,512,0.5,3.0,1,1,205855.25,3.0,234024041,False
tiered_array_256,10,8,0.0,3.0,0,0,43112437.33,3.0,258674620,False
tiered_array_256,10,8,0.0,3.0,0,1,45514531.42,3.001,273135612,False
tiered_array_256,10,8,0.0,3.0,0,2,35841386.67,3.0,215048320,False
tiered_array_256,10,8,0.0,3.0,1,0,28590912.0,3.0,171545466,False
tiered_array_256,10,512,0.0,3.0,0,2,36778378.67,3.0,220670266,False
tiered_array_256,10,8,0.0,3.0,1,1,36201045.33,3.0,217206266,False
tiered_array_256,10,512,0.0,3.0,0,0,45774570.67,3.0,274647420,False
tiered_array_256,10,512,0.0,3.0,0,1,35565962.67,3.0,213395772,False
tiered_array_256,10,512,0.0,3.0,1,1,36518346.67,3.0,219110080,False
tiered_array_256,10,512,0.0,3.0,1,0,46271125.33,3.0,277626746,False
tiered_array_256,10,512,0.0,3.0,1,2,36027562.67,3.0,216165372,False
tiered_array_256,10,8,0.0,3.0,1,2,35815221.33,3.0,214891322,False
tiered_array_256,10,8388608,0.0,3.0,0,0,33480426.67,3.0,200882560,False
tiered_array_256,10,8388608,0.0,3.0,0,2,36062154.67,3.0,216372922,False
tiered_array_256,10,8388608,0.0,3.0,0,1,34768064.0,3.0,208608380,False
tiered_array_256,10,8388608,0.0,3.0,1,0,35561514.67,3.0,213369082,False
tiered_array_256,10,8388608,0.0,3.0,1,2,50970965.33,3.0,305825786,False
tiered_array_256,10,8388608,0.0,3.0,1,1,48818485.33,3.0,292910906,False
tiered_array_128,10000000,8,0.5,3.0,1,0,149.3,3.001,15722,False
tiered_array_128,10000000,8,0.5,3.0,0,0,167.48,3.057,19808,False
tiered_array_128,10000000,8,0.5,3.0,1,2,177.52,3.065,21852,False
tiered_array_128,10000000,8,0.5,3.0,0,2,153.55,3.126,17637,False
tiered_array_128,10000000,8,0.5,3.0,1,1,155.24,3.092,17637,False
tiered_array_128,10000000,8,0.5,3.0,0,1,182.8,3.151,23896,False
tiered_array_256,1000,8,0.0,3.0,0,0,40079605.33,3.0,-65224016,False
tiered_array_256,1000,8,0.0,3.0,0,1,48431061.33,3.0,1890873504,False
tiered_array_256,1000,8,0.0,3.0,0,2,51979754.67,3.0,252092128,False
tiered_array_256,1000,8,0.0,3.0,1,0,50892874.67,3.0,-561447632,False
tiered_array_256,1000,8,0.0,3.0,1,1,39597888.0,3.0,-425807680,False
tiered_array_256,1000,8,0.0,3.0,1,2,51814965.33,3.0,128772592,False
tiered_array_256,1000,512,0.0,3.0,0,1,51224554.67,3.0,-313182272,False
tiered_array_256,1000,512,0.0,3.0,0,0,49298933.33,3.0,-1754494064,False
tiered_array_256,1000,512,0.0,3.0,0,2,46364640.0,3.0,344176272,False
tiered_array_256,1000,512,0.0,3.0,1,2,39763733.33,3.0,-301656672,False
tiered_array_256,1000,512,0.0,3.0,1,0,37731562.67,3.0,-1822750080,False
tiered_array_256,1000,512,0.0,3.0,1,1,51330176.0,3.0,-234131232,False
tiered_array_256,100000,8,0.0,3.0,0,0,4851722.67,3.0,-663487824,False
tiered_array_256,100000,8,0.0,3.0,0,1,5424901.24,3.0,-234475056,False
tiered_array_256,100000,8,0.0,3.0,0,2,5167733.33,3.0,-426958896,False
tiered_array_256,100000,8,0.0,3.0,1,0,5194508.68,3.0,-406932896,False
tiered_array_256,100000,8,0.0,3.0,1,2,4855818.0,3.0,-660441504,False
tiered_array_256,100000,8,0.0,3.0,1,1,4793352.55,3.0,-707155040,False
tiered_array_256,100000,512,0.0,3.0,0,0,5457439.75,3.0,-210122496,False
tiered_array_256,100000,512,0.0,3.0,0,1,5418309.25,3.0,-239371984,False
tiered_array_256,100000,512,0.0,3.0,0,2,4494415.52,3.0,-930937040,False
tiered_array_256,100000,512,0.0,3.0,1,0,4713500.86,3.0,-766972016,False
tiered_array_256,100000,512,0.0,3.0,1,1,5260240.07,3.0,-357722240,False
tiered_array_256,100000,512,0.0,3.0,1,2,5294928.04,3.0,-331749696,False
tiered_array_256,10,8,0.01,3.0,0,0,36934112.0,3.0,221604666,False
tiered_array_256,10,8,0.01,3.0,0,2,48274421.33,3.0,289646522,False
tiered_array_256,10,8,0.01,3.0,0,1,43869290.67,3.0,263215740,False
tiered_array_256,10,8,0.01,3.0,1,2,37424085.33,3.0,224544506,False
tiered_array_256,10000000,8,0.0,3.0,0,0,416879.5,3.0,311982256,False
tiered_array_256,10,8,0.01,3.0,1,1,38122154.67,3.0,228732922,False
tiered_array_256,10,8,0.01,3.0,1,0,37272192.0,3.0,223633146,False
tiered_array_256,10,512,0.01,3.0,0,0,36765066.67,3.0,220590400,False
tiered_array_256,10,512,0.01,3.0,0,1,39489120.0,3.0,236934720,False
tiered_array_256,10000000,8,0.0,3.0,0,1,423859.57,3.0,317209056,False
tiered_array_256,10,512,0.01,3.0,0,2,48831136.0,3.0,292986812,False
tiered_array_256,10,512,0.01,3.0,1,0,38481909.33,3.0,230891452,False
tiered_array_256,10000000,8,0.0,3.0,0,2,418400.83,3.0,313139792,False
tiered_array_256,10,512,0.01,3.0,1,1,45486154.67,3.0,272916922,False
tiered_array_256,10,512,0.01,3.0,1,2,50409877.33,3.0,302459260,False
tiered_array_256,10000000,8,0.0,3.0,1,0,415639.27,3.0,311099312,False
tiered_array_256,10000000,8,0.0,3.0,1,1,409461.33,3.0,306422672,False
tiered_array_256,10000000,8,0.0,3.0,1,2,425149.77,3.0,318171792,False
tiered_array_256,10,8388608,0.01,3.0,0,0,36986922.67,3.0,221921532,False
tiered_array_256,10,8388608,0.01,3.0,0,1,38165088.0,3.0,228990522,False
tiered_array_256,10,8388608,0.01,3.0,0,2,46971136.0,3.0,281826812,False
tiered_array_256,10,8388608,0.01,3.0,1,1,39212384.0,3.0,235274300,False
tiered_array_256,10,8388608,0.01,3.0,1,0,38775498.67,3.0,232652986,False
tiered_array_256,10,8388608,0.01,3.0,1,2,37399349.33,3.0,224396092,False
tiered_array_256,1000,8,0.01,3.0,0,1,45486464.0,3.0,-1949695000,False
tiered_array_256,1000,8,0.01,3.0,0,0,47420608.0,3.0,-565244651,False
tiered_array_256,1000,8,0.01,3.0,0,2,49054688.0,3.0,-1178256244,False
tiered_array_256,1000,512,0.01,3.0,0,0,37857738.67,3.0,1645900815,False
tiered_array_256,1000,8,0.01,3.0,1,2,35694058.67,3.0,-1625741087,False
tiered_array_256,1000,8,0.01,3.0,1,1,44695616.0,3.0,778306346,False
tiered_array_256,1000,8,0.01,3.0,1,0,46443808.0,3.0,836886617,False
tiered_array_256,1000,512,0.01,3.0,0,1,36042410.67,3.0,1024007481,False
tiered_array_256,1000,512,0.01,3.0,1,1,38546208.0,3.0,-1816703424,False
tiered_array_256,1000,512,0.01,3.0,0,2,38607082.67,3.0,-1355054510,False
tiered_array_256,1000,512,0.01,3.0,1,0,46414016.0,3.0,617364812,False
tiered_array_256,100000,8,0.01,3.0,0,0,3628937.46,3.0,44617037,False
tiered_array_256,1000,512,0.01,3.0,1,2,38318560.0,3.0,808442808,False
tiered_array_256,100000,8,0.01,3.0,0,1,3643100.36,3.0,151976318,False
tiered_array_256,100000,8,0.01,3.0,0,2,3720234.67,3.0,699883887,False
tiered_array_256,100000,8,0.01,3.0,1,0,4072141.19,3.0,-984991225,False
tiered_array_256,100000,8,0.01,3.0,1,1,3662421.33,3.0,290080713,False
tiered_array_256,100000,8,0.01,3.0,1,2,3216978.12,3.0,1297116532,False
tiered_array_256,100000,512,0.01,3.0,0,0,3246809.51,3.0,1013916485,False
tiered_array_256,100000,512,0.01,3.0,0,1,3997360.0,3.0,-2043376581,False
tiered_array_256,100000,512,0.01,3.0,0,2,4072838.59,3.0,-1484513398,False
tiered_array_256,100000,512,0.01,3.0,1,0,3559265.18,3.0,-962383599,False
tiered_array_256,100000,512,0.01,3.0,1,1,4000682.67,3.0,-2017043415,False
tiered_array_256,100000,512,0.01,3.0,1,2,3532334.34,3.0,-1160315164,False
tiered_array_256,10,512,0.1,3.0,0,1,38153216.0,3.0,228919292,False
tiered_array_256,10,8,0.1,3.0,0,2,43943861.33,3.0,263663162,False
tiered_array_256,10,8,0.1,3.0,1,2,41698677.33,3.0,250192060,False
tiered_array_256,10,8,0.1,3.0,1,1,38281248.0,3.0,229687482,False
tiered_array_256,10,512,0.1,3.0,0,2,38381760.0,3.0,230290560,False
tiered_array_256,10,8,0.1,3.0,0,0,56622762.67,3.0,339736572,False
tiered_array_256,10,8,0.1,3.0,1,0,35268896.0,3.0,211613372,False
tiered_array_256,10,8,0.1,3.0,0,1,35295669.33,3.0,211774012,False
tiered_array_256,10,512,0.1,3.0,1,0,36596490.67,3.0,219578940,False
tiered_array_256,10,512,0.1,3.0,1,1,35763114.67,3.0,214578682,False
tiered_array_256,10,512,0.1,3.0,0,0,35611936.0,3.0,213671612,False
tiered_array_256,10,512,0.1,3.0,1,2,35247189.33,3.0,211483132,False
tiered_array_256,10000000,8,0.01,3.0,0,0,5687.57,3.01,3619465,False
tiered_array_256,10000000,8,0.01,3.0,0,1,7330.47,3.003,4466888,False
tiered_array_256,10000000,8,0.01,3.0,0,2,7966.93,3.008,4741198,False
tiered_array_256,10000000,8,0.01,3.0,1,0,8357.1,3.006,4894454,False
tiered_array_256,10000000,8,0.01,3.0,1,2,8358.65,3.009,4895324,False
tiered_array_256,10,8388608,0.1,3.0,0,0,36818240.0,3.0,220909440,False
tiered_array_256,10000000,8,0.01,3.0,1,1,8435.13,3.001,4900764,False
tiered_array_256,10,8388608,0.1,3.0,0,1,41609898.67,3.0,249659386,False
tiered_array_256,10,8388608,0.1,3.0,1,1,45997642.67,3.0,275985852,False
tiered_array_256,10,8388608,0.1,3.0,0,2,35673866.67,3.0,214043200,False
tiered_array_256,10,8388608,0.1,3.0,1,0,36810069.33,3.0,220860412,False
tiered_array_256,10,8388608,0.1,3.0,1,2,52483786.67,3.0,314902720,False
tiered_array_256,1000,8,0.1,3.0,0,0,33048181.33,3.0,-211407029,False
tiered_array_256,1000,8,0.1,3.0,0,2,35157717.33,3.0,1132105963,False
tiered_array_256,1000,8,0.1,3.0,1,1,32552714.67,3.0,753006374,False
tiered_array_256,1000,8,0.1,3.0,0,1,32088032.0,3.0,1904244563,False
tiered_array_256,1000,8,0.1,3.0,1,0,33250293.33,3.0,1154858815,False
tiered_array_256,1000,512,0.1,3.0,0,0,33266090.67,3.0,1261387495,False
tiered_array_256,1000,512,0.1,3.0,0,1,32456373.33,3.0,102938058,False
tiered_array_256,1000,512,0.1,3.0,0,2,33361706.67,3.0,1905595155,False
tiered_array_256,1000,8,0.1,3.0,1,2,31678730.67,3.0,-868546554,False
tiered_array_256,1000,512,0.1,3.0,1,1,31975061.33,3.0,1137055087,False
tiered_array_256,1000,512,0.1,3.0,1,0,31439189.33,3.0,1793314813,False
tiered_array_256,1000,512,0.1,3.0,1,2,31447712.0,3.0,1848674232,False
tiered_array_256,100000,8,0.1,3.0,0,1,1345061.73,3.0,-1044262944,False
tiered_array_256,100000,8,0.1,3.0,0,0,1103648.0,3.0,1641779554,False
tiered_array_256,100000,8,0.1,3.0,1,0,1344690.2,3.0,-1045613757,False
tiered_array_256,100000,8,0.1,3.0,0,2,1277982.3,3.0,-1479260523,False
tiered_array_256,100000,8,0.1,3.0,1,1,1079582.92,3.0,1480437502,False
tiered_array_256,100000,512,0.1,3.0,0,0,1159061.57,3.0,2021636480,False
tiered_array_256,100000,8,0.1,3.0,1,2,1101158.63,3.0,1625552926,False
tiered_array_256,100000,512,0.1,3.0,0,1,1211977.05,3.0,-1913865499,False
tiered_array_256,100000,512,0.1,3.0,1,0,1345569.05,3.0,-1040850832,False
tiered_array_256,100000,512,0.1,3.0,1,1,1325684.01,3.0,-1167450098,False
tiered_array_256,100000,512,0.1,3.0,0,2,1062987.77,3.0,1371209538,False
tiered_array_256,100000,512,0.1,3.0,1,2,1243338.14,3.0,-1708482766,False
tiered_array_256,10,8,0.5,3.0,0,0,38377429.33,3.0,855023347,False
tiered_array_256,10,8,0.5,3.0,0,1,30188874.67,3.0,-1621145493,False
tiered_array_256,10,8,0.5,3.0,0,2,38187477.33,3.0,1230598,False
tiered_array_256,10,8,0.5,3.0,1,0,34528490.67,3.0,709289234,False
tiered_array_256,10,8,0.5,3.0,1,1,39435520.0,3.0,1322657934,False
tiered_array_256,10,8,0.5,3.0,1,2,33753941.33,3.0,1520194572,False
tiered_array_256,10,512,0.5,3.0,0,0,36937386.67,3.0,-1313938424,False
tiered_array_256,10,512,0.5,3.0,1,0,35706890.67,3.0,1734952958,False
tiered_array_256,10,512,0.5,3.0,0,2,46147765.33,3.0,1452634840,False
tiered_array_256,10,512,0.5,3.0,0,1,33817173.33,3.0,1820182665,False
tiered_array_256,10,512,0.5,3.0,1,2,42594485.33,3.0,-1641291301,False
tiered_array_256,10,512,0.5,3.0,1,1,41671946.67,3.0,-1498616436,False
tiered_array_256,10,8388608,0.5,3.0,0,0,38058058.67,3.0,-563314873,False
tiered_array_256,10000000,8,0.1,3.0,0,0,713.99,3.003,317380,False
tiered_array_256,10,8388608,0.5,3.0,0,1,33209600.0,3.0,-915720362,False
tiered_array_256,10,8388608,0.5,3.0,1,1,33572992.0,3.0,720386726,False
tiered_array_256,10000000,8,0.1,3.0,0,2,658.6,3.012,315829,False
tiered_array_256,10000000,8,0.1,3.0,1,1,763.83,3.016,330874,False
tiered_array_256,10000000,8,0.1,3.0,1,0,837.7,3.018,357494,False
tiered_array_256,10000000,8,0.1,3.0,1,2,528.93,3.025,250838,False
tiered_array_256,10,8388608,0.5,3.0,0,2,48967104.0,3.0,1261577001,False
tiered_array_256,10,8388608,0.5,3.0,1,0,33120288.0,3.0,-1316784071,False
tiered_array_256,10,8388608,0.5,3.0,1,2,34786442.67,3.0,1887176651,False
tiered_array_256,10000000,8,0.1,3.0,0,1,762.18,3.023,330874,False
tiered_array_256,1000,8,0.5,3.0,0,2,15909386.67,3.0,-1662030089,False
tiered_array_256,1000,8,0.5,3.0,0,0,15346394.88,3.0,1771974370,False
tiered_array_256,1000,8,0.5,3.0,0,1,18033333.33,3.0,1553719834,False
tiered_array_256,1000,8,0.5,3.0,1,0,14934544.36,3.0,494058797,False
tiered_array_256,1000,8,0.5,3.0,1,1,15108165.63,3.0,847833852,False
tiered_array_256,1000,8,0.5,3.0,1,2,15460469.33,3.0,1553810313,False
tiered_array_256,1000,512,0.5,3.0,0,0,15090250.67,3.0,808208247,False
tiered_array_256,1000,512,0.5,3.0,0,1,15057082.98,3.0,740872430,False
tiered_array_256,1000,512,0.5,3.0,1,1,14754837.33,3.0,124836886,False
tiered_array_256,1000,512,0.5,3.0,1,2,18268981.33,3.0,-1286883720,False
tiered_array_256,1000,512,0.5,3.0,1,0,15334736.22,3.0,1306413152,False
tiered_array_256,1000,512,0.5,3.0,0,2,15084149.33,3.0,795313906,False
tiered_array_256,100000,8,0.5,3.0,0,1,208371.53,3.0,244744362,False
tiered_array_256,100000,8,0.5,3.0,0,0,269267.88,3.0,367047774,False
tiered_array_256,100000,8,0.5,3.0,0,2,324877.32,3.0,480091936,False
tiered_array_256,100000,8,0.5,3.0,1,0,330741.53,3.0,494428495,False
tiered_array_256,100000,8,0.5,3.0,1,1,312422.19,3.0,455484800,False
tiered_array_256,100000,8,0.5,3.0,1,2,316233.09,3.0,462054975,False
tiered_array_256,100000,512,0.5,3.0,0,0,322530.82,3.0,475936584,False
tiered_array_256,100000,512,0.5,3.0,0,1,302997.23,3.0,437247548,False
tiered_array_256,100000,512,0.5,3.0,0,2,318343.16,3.0,466427664,False
tiered_array_256,100000,512,0.5,3.0,1,0,314059.6,3.0,458251621,False
tiered_array_256,100000,512,0.5,3.0,1,1,318593.85,3.0,467392707,False
tiered_array_256,100000,512,0.5,3.0,1,2,314472.57,3.0,458895309,False
